Student,Assignment 1 (c81f04547a95da2a7b88054ef491b7c4),Assignment 2 (a4dc11e7e79361fc5886a9078aac66b8),Assignment 3 (option A) (811d93ea379b5cdd5a19f1b5dbab88cd),Assignment 3 (option B) (df8d1f1ff3f48fdc24a278b40c5f45cc),Assignment 3 (option C) (bb971b36c1578cede00150acda89aa99),Assignment 3 (option D) (f1ad954cd2cddda6e17f6fc225d1aa3e),Participation grade: Formative (not included in final grade) (5965e0b0c712861d0efdd9be54572114),Assignment 1 Current Score,Assignment 2 Current Score,Assignment 3 Current Score,Participation & engagement Current Score,Current Score,discussion_topic_message_length,post_message_length,count_of_likes,last_attended_at,total_activity_time
LEARNER_1,1106.0,1176.0,0.0,0.0,1022.0,0.0,126.0,1106.0,1176.0,1022.0,1260.0,1132.6000000000001,12207,33617,3,0.0,13794914
LEARNER_10,5016.0,4104.0,4218.0,0.0,0.0,0.0,484.5,5016.0,4104.0,4218.0,4845.0,4468.8,48509,60378,17,0.0,24040491
LEARNER_11,2880.0,2528.0,0.0,0.0,2624.0,0.0,288.0,2880.0,2528.0,2624.0,2880.0,2697.6,31952,40861,5,0.0,9126848
LEARNER_12,1720.0,1740.0,0.0,0.0,1460.0,0.0,160.0,1720.0,1740.0,1460.0,1600.0,1624.0,19072,22838,4,0.0,3520700
LEARNER_13,3608.0,3526.0,3567.0,0.0,0.0,0.0,328.0,3608.0,3526.0,3567.0,3280.0,3505.5,36887,44122,9,0.0,31751630
LEARNER_14,2375.0,2300.0,0.0,2150.0,0.0,0.0,150.0,2375.0,2300.0,2150.0,1500.0,2110.0,27395,61461,1,0.0,3895575
LEARNER_15,1440.0,1264.0,1200.0,0.0,0.0,0.0,96.0,1440.0,1264.0,1200.0,960.0,1219.2,11934,22457,2,0.0,1818432
LEARNER_16,4488.0,3621.0,0.0,0.0,3927.0,0.0,510.0,4488.0,3621.0,3927.0,5100.0,4182.0,45110,87921,10,0.0,29896098
LEARNER_17,1360.0,1105.0,1258.0,0.0,0.0,0.0,68.0,1360.0,1105.0,1258.0,680.0,1116.9,11626,15135,1,0.0,17268226
LEARNER_18,2190.0,2190.0,0.0,0.0,2220.0,0.0,165.0,2190.0,2190.0,2220.0,1650.0,2091.0,28657,37819,1,0.0,5702940
